state,stateImg,parties,dateFiled,dateDecided,excerpt,electionAdministration,inPersonVoting,postElectionLitigation,redistrictingLitigation,registration,voteByMail,victory,caseStatus
New Mexico,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newmexico-01-1.png,"Toulouse Oliver v. Otero County Commission",2022-06-14,2022-06-17,"Petition for a writ of mandamus filed by the New Mexico secretary of state against the Otero County Commission for failing to certify primary election results.",false,false,true,false,false,false,false,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Dondiego v. Lehigh County Board of Elections",2022-05-31,2022-06-16,"Lawsuit filed on behalf of Lehigh and Northampton counties voters whose mail-in ballots were rejected in the Democratic primary for state Senate District 14.",false,false,true,false,false,true,false,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Poder Latinx v. Hobbs",2022-06-09,undefined,"Lawsuit filed on behalf of Poder Latinx challenging Arizona’s proof of citizenship law, HB 2492.",false,false,false,false,true,false,false,Filed
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"McCormick v. Chapman",2022-05-23,2022-06-09,"Lawsuit filed on behalf of U.S. Senate David McCormick arguing that undated mail-in ballots should be counted in the Senate primary election.",false,false,true,false,false,true,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Beadles v. Cegavske",2022-04-26,2022-06-07,"Lawsuit filed in state court on behalf of Washoe County, Nevada voters who are seeking an expansion of election observation in future elections.",false,true,false,false,false,false,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Goldman v. Cegavske",2022-04-14,2022-06-01,"Lawsuit filed in state court on behalf of Clark County, Nevada voters who are seeking an expansion of election observation in future elections.",false,true,false,false,false,false,true,Decided
New Hampshire,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newhampshire-01-1.png,"Norelli v. Scanlon",2022-03-31,2022-05-31,"Lawsuit filed on behalf of voters over New Hampshire’s failure to enact a new congressional map based on 2020 census data.",false,false,false,true,false,false,true,Decided
Illinois,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-illinois-01-1.png,"Bost v. Illinois State Board of Elections",2022-05-25,undefined,"Lawsuit filed on behalf of three Republicans alleging that Illinois’ mail-in ballot receipt deadline violates federal law.",false,false,false,false,false,true,false,Appealed
Montana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-montana-01-1.png,"Montana Democratic Party v. Jacobsen",2021-10-12,2022-05-23,"Lawsuit challenging a Montana voter suppression law targeting college-aged voters.",false,false,false,false,true,false,true,Decided
Missouri,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-missouri-01-2.png,"Pereles v. Ashcroft",2022-03-11,2022-05-20,"Lawsuit filed on behalf of a group of Missouri voters over the state’s stalled redistricting process that has thus far failed to produce a new congressional map.",false,false,false,true,false,false,false,Decided
Missouri,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-missouri-01-2.png,"Thomas v. Missouri",2022-04-01,2022-05-20,"Lawsuit filed on behalf of three Republican voters challenging the state’s failure to enact a new congressional map based on 2020 census data.",false,false,false,true,false,false,false,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Penebaker v. Hitt",2022-05-17,undefined,"Lawsuit filed on behalf of Wisconsin voters challenging the fraudulent electors who attempted to submit alternate election results claiming that Donald Trump won Wisconsin’s 10 electoral votes following the 2020 election.",false,false,true,false,false,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Texas Alliance for Retired Americans v. Hughs",2020-03-05,2022-05-13,"Democratic lawsuit challenging a Texas law that eliminates the use of straight ticket voting in the state.",true,false,false,false,false,false,false,Decided
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"de Gaudemar v. Kosinski",2022-05-02,2022-05-11,"Lawsuit filed on behalf of voters over New York’s congressional districts and upcoming primary elections.",false,false,false,true,false,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Perdue v. Barron",2021-12-09,2022-05-11,"Lawsuit filed by David Perdue and a Georgia voter raising repeatedly-debunked claims of voter fraud during the 2020 presidential election.",false,false,true,false,false,false,true,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Black Leaders Organizing for Communities v. Spindell",2021-08-23,2022-05-05,"Lawsuit challenging Wisconsin’s legislative maps following the release of 2020 census data.",false,false,false,true,false,false,false,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Hunter v. Bostelmann",2021-08-13,2022-05-05,"Democratic lawsuit challenging Wisconsin’s congressional and legislative district maps following the release of 2020 census data.",false,false,false,true,false,false,false,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Jeng v. Cegavske",2022-02-18,2022-05-04,"Lawsuit filed on behalf of a Nevada voter challenging a Republican-led ballot initiative seeking to restrict mail-in voting across the state.",true,false,false,false,false,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Vote.org v. Georgia State Election Board",2022-05-02,undefined,"Lawsuit challenging Georgia’s wet signature requirement for absentee ballot applications.",false,false,false,false,false,true,false,Filed
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Harkenrider v. Hochul",2022-02-03,2022-04-27,"Lawsuit filed on behalf of a group of Republican voters against New York’s new congressional map enacted following the release of 2020 census data.",false,false,false,true,false,false,false,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Persaud-Zamora v. Cegavske",2022-02-18,2022-04-26,"Lawsuit filed on behalf of a Nevada voter challenging a Republican-led ballot initiative seeking to add strict photo ID requirements for in-person and mail-in voting in Nevada.",true,false,false,false,false,false,true,Decided
Mississippi,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-mississippi-01-1.png,"White v. State Board of Election Commissioners",2022-04-25,undefined,"Lawsuit filed on behalf of Black Mississippians challenging the districts used for electing justices to the Mississippi Supreme Court.",false,false,false,true,false,false,false,Filed
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Black Voters Matter Capacity Building Institute v. Byrd",2022-04-22,undefined,"Lawsuit filed on behalf of multiple civil rights organizations and individual voters challenging Florida’s new congressional map.",false,false,false,true,false,false,false,Appealed
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Johnson v. Wisconsin Elections Commission",2021-08-23,2022-04-15,"Conservative lawsuit challenging Wisconsin’s congressional and legislative district maps following the release of 2020 census data.",false,false,false,true,false,false,false,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Dickinson Bay Area Branch NAACP v. Galveston County",2022-04-14,undefined,"Lawsuit filed by Dickinson Bay Area Branch NAACP and others over how new districts for Galveston County’s Commissioners Court are drawn.",false,false,false,true,false,false,false,Filed
Maryland,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-maryland-01.png,"In re: 2022 Legislative Districting of the State",2022-02-09,2022-04-13,"Lawsuit filed on behalf of three Republican House of Delegates members challenging Maryland’s new legislative maps.",false,false,false,true,false,false,true,Decided
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Arteaga v. Lee",2022-03-11,2022-04-11,"Lawsuit filed in state court on behalf of Florida voters over the state’s imminent failure to enact a new congressional map following the release of 2020 census data.",false,false,false,true,false,false,false,Decided
Colorado,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-colorado-01-1.png,"PARABLE v. Griswold",2022-02-24,2022-04-08,"Lawsuit challenging Colorado’s open primary election system, which allows unaffiliated voters to cast a ballot in any party’s primary.",true,false,false,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Arizona Republican Party v. Hobbs",2022-02-25,2022-04-05,"Lawsuit filed on behalf of the Arizona Republican Party and a Republican voter filed a lawsuit challenging the state’s mail-in voting laws.",false,false,false,false,false,true,true,Decided
Maryland,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-maryland-01.png,"Parrott v. Lamone",2021-12-21,2022-04-04,"Lawsuit filed by the conservative group Judicial Watch on behalf of a group of Republican voters challenging Maryland’s new congressional map drawn with 2020 census data.",false,false,false,true,false,false,false,Decided
Maryland,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-maryland-01.png,"Szeliga v. Lamone",2021-12-23,2022-04-04,"Lawsuit filed on behalf of two Republican House of Delegates members and multiple Republican voters challenging Maryland’s new congressional map drawn with 2020 census data.",false,false,false,true,false,false,false,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Mi Familia Vota v. Fontes",2022-03-31,undefined,"Lawsuit filed on behalf of Mi Familia Vota challenging Arizona’s newly-passed voter suppression law, House Bill 2492.",false,false,false,false,true,false,false,Filed
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Living United for Change in Arizona v. Hobbs",2022-03-31,undefined,"Lawsuit filed on behalf of Living United for Change in Arizona and other organizations challenging Arizona’s restrictive new proof of citizenship law, House Bill 2492.",false,false,false,false,true,false,false,Filed
Louisiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-louisiana-01-1.png,"Ardoin v. Robinson",2022-03-30,undefined,"Lawsuit filed on behalf of voters and civil rights groups challenging Louisiana’s new congressional map.",false,false,false,true,false,false,false,Filed
Louisiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-louisiana-01-1.png,"Galmon v. Ardoin",2022-03-30,undefined,"Lawsuit filed on behalf of a group of Black voters against Louisiana’s new congressional map.",false,false,false,true,false,false,false,Filed
Louisiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-louisiana-01-1.png,"Bullman v. Ardoin",2022-03-10,2022-03-30,"Lawsuit brought by individual voters challenging Louisiana’s 2010 congressional map after Gov. John Bel Edwards (D) vetoed the new map.",false,false,false,true,false,false,false,Decided
Louisiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-louisiana-01-1.png,"NAACP Louisiana State Conference v. Ardoin",2022-03-15,2022-03-30,"Lawsuit filed on behalf of the Louisiana State Conference of the NAACP and others challenging Louisiana’s 2010 congressional map following the release of 2020 census data.",false,false,false,true,false,false,false,Decided
Missouri,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-missouri-01-2.png,"Berry v. Missouri",2022-03-08,2022-03-28,"Lawsuit filed in state court on behalf of a Republican challenging Missouri’s 2010 congressional map following the release of 2020 census data.",false,false,false,true,false,false,false,Decided
New Mexico,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newmexico-01-1.png,"Voter Reference Foundation v. Balderas",2022-03-28,undefined,"Lawsuit brought by the conservative group Voter Reference Foundation and a New Mexico resident challenging New Mexico’s ability to criminally prosecute the group for violating New Mexico statutes protecting voter data.",false,false,false,false,true,false,false,Filed
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Toth Jr. v. Chapman",2022-02-11,2022-03-28,"Lawsuit filed on behalf of four Republicans challenging the state court system’s ability to draw new districts after the Legislature failed to do so.",false,false,false,true,false,false,true,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"League of Women Voters of Michigan v. Independent Citizens Redistricting Commission",2022-02-01,2022-03-25,"Lawsuit filed in the Michigan Supreme Court against the state’s new districts for the Michigan House of Representatives.",false,false,false,true,false,false,false,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"United States v. Galveston County",2022-03-24,undefined,"Lawsuit filed by the U.S. Department of Justice against Galveston County, Texas, over how new districts for its Commissioners Court are drawn.",false,false,false,true,false,false,false,Filed
Ohio,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-ohio-01-1.png,"Simon v. DeWine",2021-12-01,2022-03-23,"Lawsuit challenging the Ohio’s new congressional and state Senate maps drawn with 2020 census data.",false,false,false,true,false,false,false,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Agee v. Benson",2022-03-23,undefined,"Lawsuit filed on behalf of Black voters against the Michigan’s new legislative maps.",false,false,false,true,false,false,false,Filed
Utah,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-utah-01-1.png,"League of Women Voters of Utah v. Utah State Legislature",2022-03-17,undefined,"Lawsuit challenging Utah’s new congressional map following the release of 2020 census data.",false,false,false,true,false,false,false,Appealed
Hawaii,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-hawaii-01-1.png,"Hicks v. Hawaii Reapportionment Commission",2022-02-23,2022-03-16,"Lawsuit filed in the Hawaii Supreme Court on behalf of Hawaii voters challenging the state’s new legislative maps.",false,false,false,true,false,false,false,Decided
Washington,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-washington-01.png,"Garcia v. Hobbs",2022-03-15,undefined,"Lawsuit filed on behalf of a voter challenging Washington state’s new legislative map drawn with 2020 census data.",false,false,false,true,false,false,false,Appealed
Louisiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-louisiana-01-1.png,"Nairne v. Ardoin",2022-03-14,undefined,"Lawsuit filed in federal court on behalf of Black voters and civil rights organizations against Louisiana’s newly enacted legislative maps.",false,false,false,true,false,false,false,Filed
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Common Cause Florida v. Byrd",2022-03-11,undefined,"Lawsuit filed in federal court challenging the state’s current congressional map following the release of 2020 census data.",false,false,false,true,false,false,false,Filed
Colorado,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-colorado-01-1.png,"CO MT WY State Area Conference of the NAACP v. U.S. Election Integrity Plan",2022-03-09,undefined,"Lawsuit filed against the United States Election Integrity Plan challenging the group’s voter intimidation practices.",true,false,false,false,false,false,false,Filed
Arkansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arkansas-01-1.png,"Simpson v. Hutchinson",2022-03-07,undefined,"Lawsuit filed on behalf of a group of Black Arkansas voters challenging the state’s new congressional map.",false,false,false,true,false,false,false,Appealed
Kansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-kansas-01-1.png,"Schwab v. Klapper",2022-02-18,2022-03-04,"Lawsuit filed by Kansas Attorney General Derek Schmidt (R) in the Kansas Supreme Court asking it to block two lawsuits challenging the state’s new congressional districts.",false,false,false,true,false,false,true,Decided
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"In re: Joint Resolution of Legislative Apportionment",2022-01-31,2022-03-03,"Proceedings before the Florida Supreme Court to determine the validity of the state’s legislative districts.",false,false,false,true,false,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Wood v. Raffensperger",2020-12-18,2022-02-28,"Republican lawsuit challenging multiple aspects of the 2021 Georgia Senate runoff elections.",true,false,false,false,false,true,true,Decided
Tennessee,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-tennessee-01-1.png,"Moore v. Lee",2022-02-23,undefined,"Lawsuit filed on behalf of Democratic voters challenging Tennessee’s new state House and Senate maps drawn with 2020 census data.",false,false,false,true,false,false,false,Filed
Alabama,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alabama-01-1.png,"Greater Birmingham Ministries v. Merrill",2022-02-22,undefined,"Lawsuit filed by Greater Birmingham Ministries against Alabama Secretary of State John Merrill (R) due to his refusal to produce records of voters who were purged.",true,false,false,false,true,false,false,Appealed
Ohio,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-ohio-01-1.png,"Gonidakis v. Ohio Redistricting Commission",2022-02-18,undefined,"Lawsuit filed in federal court on behalf of Ohio voters after the Ohio Redistricting Commission failed to adopt new legislative districts.",false,false,false,true,false,false,false,Appealed
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Detroit Caucus v. Michigan Independent Citizens Redistricting Commission",2022-01-05,2022-02-16,"Lawsuit challenging Michigan’s new legislative and congressional maps passed following the release of 2020 census data.",false,false,false,true,false,false,false,Decided
Alaska,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alaska-01-1.png,"Wilson v. Alaska Redistricting Board",2021-12-09,2022-02-15,"Lawsuit challenging the process and outcome of Alaska’s recent round of legislative redistricting following the release of 2020 census data.",false,false,false,true,false,false,true,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Sachs v. Simon",2021-04-26,2022-02-15,"Lawsuit challenging Minnesota’s legislative and congressional maps drawn with 2020 census data.",false,false,false,true,false,false,true,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Petteway v. Galveston County",2022-02-15,undefined,"Lawsuit filed on behalf of Galveston County voters challenging the 2021 enacted redistricting plan for the county’s Commissioners Court precincts.",false,false,false,true,false,false,false,Appealed
Alaska,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alaska-01-1.png,"Calista Corp. v. Alaska Redistricting Board",2021-12-10,2022-02-15,"Lawsuit filed on behalf of Calista Corporation, a regional Native corporation, and two residents of the Calista region against the Alaska Redistricting Board challenging the state’s new legislative maps.",false,false,false,true,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Whiteside v. Raffensperger",2021-08-31,2022-02-11,"Lawsuit challenging Georgia voter suppression law S.B. 202.",false,true,false,false,false,false,false,Decided
Idaho,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-idaho-01.png,"Pentico v. Idaho Commission for Reapportionment",2021-12-15,2022-02-11,"Lawsuit filed on behalf of a voter challenging Idaho’s redistricting process and the resulting congressional map.",false,false,false,true,false,false,false,Decided
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"In re: Advisory Opinion to the Governor",2022-02-01,2022-02-10,"Florida Gov. Ron DeSantis (R) asked the Florida Supreme Court to issue an advisory opinion clarifying the permissible use of race in the state’s congressional redistricting process.",false,false,false,true,false,false,true,Decided
North Dakota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northdakota-01.png,"Turtle Mountain Band of Chippewa Indians v. Jaeger",2022-02-07,undefined,"Lawsuit filed on behalf of the Turtle Mountain Band of Chippewa Indians, Spirit Lake Tribe and individual Native American voters challenging North Dakota’s new legislative districts.",false,false,false,true,false,false,false,Filed
Montana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-montana-01-1.png,"Forward Montana v. Montana",2021-06-01,2022-02-03,"Lawsuit challenging a Montana voter suppression law.",false,false,false,false,true,false,true,Decided
New Jersey,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newjersey-01-1.png,"Steinhardt v. New Jersey Redistricting Commission",2021-12-30,2022-02-03,"Lawsuit filed by New Jersey Republicans challenging the process by which the New Jersey Congressional Redistricting Commission adopted a new congressional map.",false,false,false,true,false,false,true,Decided
Louisiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-louisiana-01-1.png,"Berni v. Ardoin",2021-04-26,2022-02-02,"Lawsuit challenging Louisiana’s congressional district map after the 2020 census.",false,false,false,true,false,false,false,Decided
Idaho,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-idaho-01.png,"Durst v. Idaho Commission for Reapportionment",2021-11-10,2022-01-27,"Lawsuit filed on behalf of a former Republican legislator challenging Idaho’s legislative map drawn with 2020 census data.",false,false,false,true,false,false,false,Decided
Idaho,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-idaho-01.png,"Allan v. Idaho Commission for Reapportionment",2021-12-16,2022-01-27,"Lawsuit filed on behalf of members of the Coeur d’Alene and the Shoshone-Bannock Tribes challenging Idaho’s legislative map drawn with 2020 census data.",false,false,false,true,false,false,false,Decided
Idaho,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-idaho-01.png,"Stucki v. Idaho Commission for Reapportionment",2021-12-01,2022-01-27,"Lawsuit filed by an Idaho voter challenging Idaho’s legislative map drawn with 2020 census data.",false,false,false,true,false,false,false,Decided
Kentucky,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-kentucky-01.png,"Graham v. Adams",2022-01-20,undefined,"Lawsuit filed on behalf of a group of voters and the Kentucky Democratic Party challenging Kentucky’s new state House and congressional maps.",false,false,false,true,false,false,false,Appealed
Washington,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-washington-01.png,"Soto Palmer v. Hobbs",2022-01-19,undefined,"Lawsuit filed on behalf of a group of Washington voters and a nonprofit organization against the state’s proposed legislative map drawn following the release of 2020 census data.",false,false,false,true,false,false,false,Appealed
Ohio,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-ohio-01-1.png,"League of Women Voters of Ohio v. Ohio Redistricting Commission",2021-11-30,2022-01-14,"Lawsuit challenging Ohio’s new congressional map for being an extreme partisan gerrymander in favor of Republicans.",false,false,false,true,false,false,true,Decided
Ohio,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-ohio-01-1.png,"Adams v. DeWine",2021-11-22,2022-01-14,"Lawsuit challenging Ohio’s new congressional map for being an extreme partisan gerrymander in favor of Republicans.",false,false,false,true,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Grant v. Raffensperger",2022-01-11,undefined,"Lawsuit filed on behalf of a group of voters challenging Georgia’s new legislative districts.",false,false,false,true,false,false,false,Appealed
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Fossella v. Adams",2022-01-10,undefined,"Lawsuit filed on behalf of a group of Republican voters and officials representing New York at the local and federal levels challenging New York City’s new noncitizen voting law.",false,false,false,false,true,false,false,Appealed
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Common Cause v. Raffensperger",2022-01-07,undefined,"Lawsuit filed on behalf of Common Cause, the League of Women Voters of Georgia and individual voters challenging Georgia’s new congressional map.",false,false,false,true,false,false,false,Filed
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Pendergrass v. Raffensperger",2021-12-30,undefined,"Lawsuit challenging Georgia’s new congressional map for diluting the voting power of Georgians of color, particularly Black Georgians.",false,false,false,true,false,false,false,Appealed
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Georgia State Conference of the NAACP v. Georgia",2021-12-30,undefined,"Lawsuit filed on behalf of Georgia State Conference of the NAACP, Georgia Coalition for the People’s Agenda and Galeo Latino Community Development Fund against Georgia’s new legislative and congressional maps.",false,false,false,true,false,false,false,Filed
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Alpha Phi Alpha Fraternity Inc. v. Raffensperger",2021-12-30,undefined,"Lawsuit filed on behalf of Alpha Phi Alpha Fraternity, Sixth District of the African Methodist Episcopal Church and Georgia voters against the state’s new legislative districts.",false,false,false,true,false,false,false,Appealed
Illinois,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-illinois-01-1.png,"East St. Louis Branch NAACP v. Illinois State Board of Elections",2021-10-15,2021-12-30,"Lawsuit filed on behalf of the East St. Louis Branch NAACP, Illinois State Conference of the NAACP and the United Congress of Community and Religious Organizations challenging new state House districts.",false,false,false,true,false,false,false,Decided
Illinois,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-illinois-01-1.png,"Contreras v. Illinois State Board of Elections",2021-06-10,2021-12-30,"Lawsuit challenging the 2021 legislative maps signed into law in Illinois.",false,false,false,true,false,false,false,Decided
Illinois,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-illinois-01-1.png,"McConchie v. Illinois State Board of Elections",2021-06-09,2021-12-30,"Lawsuit challenging the 2021 redistricting maps signed into law in Illinois.",false,false,false,true,false,false,false,Decided
Virginia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-virginia-01-1.png,"In re: Decennial Redistricting Pursuant to the Constitution of Virginia",2021-11-12,2021-12-28,"Tracking the Supreme Court of Virginia’s process of drawing new congressional districts after the state’s commission failed to do so.",false,false,false,true,false,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"In re: Georgia Senate Bill 202",2021-12-22,undefined,"Consolidated lawsuit consisting of six lawsuits against Georgia’s voter suppression law, Senate Bill 202.",false,true,false,false,false,true,false,Filed
The should-be state of District of Columbia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-washdc-01-1.png,"NAACP v. U.S. Postal Service",2020-08-20,2021-12-21,"Lawsuit filed on behalf of the NAACP against the U.S. Postal Service to address vote by mail ahead of the 2020 presidential election.",false,false,false,false,false,true,true,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Detroit News, Inc. v. Independent Citizens Redistricting Commission",2021-12-07,2021-12-20,"Lawsuit filed on behalf of multiple Michigan-based news organizations against Michigan’s Independent Citizens Redistricting Commission.",false,false,false,true,false,false,true,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Fischer v. Abbott",2021-12-13,undefined,"Lawsuit filed on behalf of Texas House Rep. Trey Martinez Fischer (D) against Texas’ new congressional map drawn with 2020 census data.",false,false,false,true,false,false,false,Filed
Alaska,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alaska-01-1.png,"Valdez v. Alaska Redistricting Board",2021-12-10,undefined,"Lawsuit filed on behalf of the city of Valdez and one of its residents against the Alaska Redistricting Board challenging Alaska’s new legislative districts.",false,false,false,true,false,false,false,Appealed
Alaska,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alaska-01-1.png,"Skagway Borough v. Alaska Redistricting Board",2021-12-10,undefined,"Lawsuit filed on behalf of the municipality of Skagway Borough and one of its residents against the Alaska Redistricting Board challenging the state’s new legislative districts.",false,false,false,true,false,false,false,Appealed
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Common Cause v. Thomsen",2019-04-23,2021-12-09,"Lawsuit filed by Common Cause challenging Wisconsin’s strict requirements for eligible student IDs.",false,true,false,false,false,false,false,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Arizona Democratic Party v. Hobbs",2020-06-10,2021-12-08,"Democratic lawsuit challenging Arizona’s failure to provide cure opportunities for alleged signature mismatches on mail-in ballots.",false,false,false,false,false,true,false,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"North Carolina NAACP v. Berger",2021-10-29,2021-12-08,"Lawsuit challenging the North Carolina Legislature’s map-drawing process for new state House and Senate maps following the release of 2020 census data.",false,false,false,true,false,false,false,Decided
The should-be state of District of Columbia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-washdc-01-1.png,"Public Interest Legal Foundation v. Evans",2021-12-06,undefined,"Lawsuit filed by a conservative legal group, the Public Interest Legal Foundation (PILF), against the executive director of the District of Columbia Board of Elections (DCBOE) alleging that Washington, D.C. is violating the Public Disclosure Provision of the National Voter Registration Act (NVRA).",true,false,false,false,true,false,false,Filed
